forecast_month,region,product,forecast_revenue,lower_bound,upper_bound,confidence_score,seasonality_factor,marketing_impact,economic_index
2028-10,West,Product_12,77963.4,70167.06,85759.75,82,0.87,1.187,92.94
2028-10,Central,Product_1,25206.46,22685.82,27727.11,80,0.87,1.053,87.31
2028-10,Central,Product_2,23805.31,21424.78,26185.84,94,0.87,1.281,111.71
2028-10,Central,Product_3,35881.18,32293.06,39469.3,85,0.87,1.054,94.55
2028-10,Central,Product_4,55512.46,49961.21,61063.7,85,0.87,0.944,107.11
2028-10,Central,Product_5,77645.59,69881.03,85410.15,88,0.87,1.232,99.99
2028-10,Central,Product_6,13277.2,11949.48,14604.92,85,0.87,0.826,110.79
2028-10,Central,Product_7,36172.63,32555.37,39789.9,92,0.87,0.931,92.25
2028-10,Central,Product_8,59563.01,53606.71,65519.31,92,0.87,1.243,96.35
2028-10,Central,Product_9,85208.63,76687.77,93729.5,83,0.87,1.126,98.68
2028-10,Central,Product_10,42914.71,38623.24,47206.18,92,0.87,0.962,114.44
2028-10,Central,Product_11,96722.31,87050.08,106394.54,82,0.87,0.957,99.56
2028-10,Central,Product_12,34465.32,31018.79,37911.85,85,0.87,0.888,89.35
2028-11,North,Product_1,42084.56,37876.11,46293.02,80,0.925,1.08,99.59
2028-11,North,Product_2,133507.23,120156.51,146857.95,83,0.925,1.205,111.6
2028-11,North,Product_3,39003.74,35103.36,42904.11,85,0.925,0.912,98.97
2028-11,North,Product_4,72197.31,64977.58,79417.04,86,0.925,1.167,104.08
2028-11,North,Product_5,34888.8,31399.92,38377.68,84,0.925,0.856,113.02
2028-11,North,Product_6,104389.64,93950.68,114828.61,86,0.925,1.019,107.81
2028-11,North,Product_7,124656.13,112190.52,137121.75,92,0.925,1.251,111.16
2028-11,North,Product_8,125655.17,113089.65,138220.68,90,0.925,1.227,108.45
2028-11,North,Product_9,144498.62,130048.76,158948.48,94,0.925,1.157,113.13
2028-11,North,Product_10,19333.06,17399.75,21266.36,92,0.925,1.287,98.16
2028-11,North,Product_11,99486.05,89537.45,109434.66,88,0.925,1.248,114.16
2028-11,North,Product_12,29297.62,26367.86,32227.38,97,0.925,0.855,113.42
2028-11,South,Product_1,21254.99,19129.49,23380.49,89,0.925,0.837,107.94
2028-11,South,Product_2,131209.89,118088.9,144330.88,82,0.925,1.244,96.04
2028-11,South,Product_3,119551.93,107596.73,131507.12,94,0.925,1.234,104.86
2028-11,South,Product_4,35536.71,31983.04,39090.38,86,0.925,1.21,112.17
2028-11,South,Product_5,20772.43,18695.19,22849.67,85,0.925,1.066,93.54
2028-11,South,Product_6,30216.7,27195.03,33238.37,80,0.925,1.134,110.88
2028-11,South,Product_7,32649.36,29384.43,35914.3,90,0.925,0.961,98.21
2028-11,South,Product_8,111008.73,99907.86,122109.61,96,0.925,1.114,96.85
2028-11,South,Product_9,25632.58,23069.32,28195.84,92,0.925,1.291,114.49
2028-11,South,Product_10,38736.09,34862.48,42609.7,85,0.925,0.963,109.51
2028-11,South,Product_11,34135.13,30721.62,37548.64,84,0.925,0.963,107.35
2028-11,South,Product_12,83250.09,74925.08,91575.1,94,0.925,0.824,98.44
2028-11,East,Product_1,71040.37,63936.33,78144.41,81,0.925,0.96,113.92
2028-11,East,Product_2,74592.62,67133.36,82051.88,97,0.925,0.812,97.91
2028-11,East,Product_3,68024.37,61221.93,74826.81,80,0.925,0.951,87.84
2028-11,East,Product_4,69890.81,62901.73,76879.89,92,0.925,1.103,102.11
2028-11,East,Product_5,96843.48,87159.13,106527.82,96,0.925,1.111,91.23
2028-11,East,Product_6,18336.78,16503.11,20170.46,80,0.925,0.942,113.45
2028-11,East,Product_7,75040.98,67536.88,82545.08,80,0.925,1.161,87.34
2028-11,East,Product_8,73635.56,66272.01,80999.12,82,0.925,1.121,102.63
2028-11,East,Product_9,60637.83,54574.05,66701.62,97,0.925,1.127,95.47
2028-11,East,Product_10,73558.98,66203.08,80914.87,93,0.925,1.201,103.91
2028-11,East,Product_11,75062.66,67556.4,82568.93,97,0.925,0.987,105.1
2028-11,East,Product_12,85458.8,76912.92,94004.68,96,0.925,1.157,99.4
2028-11,West,Product_1,52724.71,47452.24,57997.18,90,0.925,1.021,108.12
2028-11,West,Product_2,26646.18,23981.56,29310.79,95,0.925,0.803,105.06
2028-11,West,Product_3,108321.34,97489.2,119153.47,91,0.925,1.021,113.47
2028-11,West,Product_4,75135.16,67621.65,82648.68,94,0.925,1.104,97.08
2028-11,West,Product_5,114211.48,102790.33,125632.63,91,0.925,1.207,107.28
2028-11,West,Product_6,42347.47,38112.73,46582.22,92,0.925,1.088,101.61
2028-11,West,Product_7,27307.17,24576.45,30037.89,89,0.925,1.059,95.57
2028-11,West,Product_8,59462.63,53516.37,65408.89,90,0.925,0.825,93.06
2028-11,West,Product_9,69654.45,62689.01,76619.9,96,0.925,1.055,109.89
2028-11,West,Product_10,21267.73,19140.96,23394.5,85,0.925,0.864,88.69
2028-11,West,Product_11,128651.32,115786.19,141516.46,84,0.925,1.138,108.32
2028-11,West,Product_12,38127.62,34314.86,41940.39,95,0.925,0.821,99.89
2028-11,Central,Product_1,90797.45,81717.71,99877.2,96,0.925,0.884,107.81
2028-11,Central,Product_2,38037.39,34233.65,41841.13,80,0.925,1.158,106.18
2028-11,Central,Product_3,90084.67,81076.2,99093.14,96,0.925,1.07,110.49
2028-11,Central,Product_4,92595.24,83335.72,101854.77,92,0.925,0.987,99.8
2028-11,Central,Product_5,95902.77,86312.49,105493.04,81,0.925,0.895,112.03
2028-11,Central,Product_6,90061.71,81055.54,99067.88,96,0.925,0.85,103.13
2028-11,Central,Product_7,88391.17,79552.05,97230.29,92,0.925,0.882,95.88
2028-11,Central,Product_8,35690.66,32121.59,39259.72,87,0.925,1.142,105.52
2028-11,Central,Product_9,125311.58,112780.42,137842.74,97,0.925,1.294,101.83
2028-11,Central,Product_10,38373.44,34536.1,42210.79,95,0.925,0.963,87.84
2028-11,Central,Product_11,32642.61,29378.35,35906.87,95,0.925,0.943,97.71
2028-11,Central,Product_12,90789.54,81710.58,99868.49,90,0.925,1.095,101.8
2028-12,North,Product_1,109267.01,98340.31,120193.71,85,1.0,0.881,111.85
2028-12,North,Product_2,20975.59,18878.03,23073.15,91,1.0,0.925,86.97
2028-12,North,Product_3,109897.81,98908.03,120887.59,90,1.0,1.035,100.13
2028-12,North,Product_4,99411.29,89470.16,109352.42,96,1.0,1.057,99.87
2028-12,North,Product_5,70202.09,63181.88,77222.3,91,1.0,1.012,98.4
2028-12,North,Product_6,136156.66,122540.99,149772.33,97,1.0,1.213,99.56
2028-12,North,Product_7,22058.16,19852.35,24263.98,91,1.0,0.952,90.45
2028-12,North,Product_8,17303.89,15573.5,19034.27,84,1.0,1.157,90.89
2028-12,North,Product_9,27296.87,24567.18,30026.56,94,1.0,0.874,101.63
2028-12,North,Product_10,31984.72,28786.25,35183.19,89,1.0,1.167,86.65
2028-12,North,Product_11,77957.07,70161.36,85752.78,91,1.0,1.151,91.48
2028-12,North,Product_12,141144.31,127029.88,155258.74,80,1.0,1.248,91.32
2028-12,South,Product_1,84532.44,76079.2,92985.68,83,1.0,0.864,104.18
2028-12,South,Product_2,100876.77,90789.09,110964.44,95,1.0,0.867,104.34
2028-12,South,Product_3,25651.18,23086.06,28216.3,83,1.0,1.221,107.82
2028-12,South,Product_4,64432.42,57989.18,70875.67,88,1.0,1.217,90.85
2028-12,South,Product_5,19493.64,17544.28,21443.01,88,1.0,0.934,103.12
2028-12,South,Product_6,31738.25,28564.42,34912.07,93,1.0,0.945,114.51
2028-12,South,Product_7,148231.38,133408.24,163054.51,93,1.0,1.223,103.33
2028-12,South,Product_8,90382.48,81344.23,99420.73,96,1.0,0.987,96.51
2028-12,South,Product_9,104925.67,94433.1,115418.23,80,1.0,1.125,103.43
2028-12,South,Product_10,28054.47,25249.02,30859.92,95,1.0,1.209,86.15
2028-12,South,Product_11,136896.85,123207.17,150586.54,89,1.0,1.091,105.97
2028-12,South,Product_12,49334.38,44400.94,54267.82,97,1.0,1.072,85.24
2028-12,East,Product_1,54021.59,48619.43,59423.75,92,1.0,0.869,98.18
2028-12,East,Product_2,100504.79,90454.31,110555.26,84,1.0,0.925,111.33
2028-12,East,Product_3,42730.96,38457.87,47004.06,92,1.0,1.1,109.22
2028-12,East,Product_4,24119.07,21707.17,26530.98,86,1.0,1.085,110.83
2028-12,East,Product_5,98876.38,88988.75,108764.02,87,1.0,1.225,91.39
2028-12,East,Product_6,80044.0,72039.6,88048.4,80,1.0,1.071,109.99
2028-12,East,Product_7,96761.99,87085.79,106438.19,80,1.0,0.865,101.7
2028-12,East,Product_8,94834.01,85350.61,104317.42,80,1.0,0.927,111.51
2028-12,East,Product_9,132963.09,119666.78,146259.4,97,1.0,1.218,114.86
2028-12,East,Product_10,90500.49,81450.44,99550.53,80,1.0,0.969,101.48
2028-12,East,Product_11,100400.97,90360.87,110441.07,88,1.0,1.192,94.74
2028-12,East,Product_12,74760.02,67284.02,82236.02,93,1.0,1.08,106.86
2028-12,West,Product_1,79708.35,71737.52,87679.19,88,1.0,1.106,102.56
2028-12,West,Product_2,62969.36,56672.43,69266.3,94,1.0,1.014,93.17
2028-12,West,Product_3,86451.85,77806.67,95097.04,86,1.0,1.05,110.21
2028-12,West,Product_4,42989.62,38690.66,47288.59,88,1.0,0.975,97.14
2028-12,West,Product_5,78607.25,70746.53,86467.98,89,1.0,1.237,108.15
2028-12,West,Product_6,96546.38,86891.74,106201.02,85,1.0,0.883,86.4
2028-12,West,Product_7,101707.27,91536.54,111878.0,97,1.0,1.215,106.12
2028-12,West,Product_8,138568.33,124711.5,152425.16,96,1.0,1.05,110.67
2028-12,West,Product_9,33872.12,30484.91,37259.33,92,1.0,0.928,105.27
2028-12,West,Product_10,85760.19,77184.17,94336.21,93,1.0,1.064,109.32
2028-12,West,Product_11,35919.27,32327.34,39511.19,91,1.0,1.115,95.49
2028-12,West,Product_12,79278.08,71350.27,87205.89,85,1.0,1.26,86.65
2028-12,Central,Product_1,47272.93,42545.63,52000.22,93,1.0,0.847,113.54
2028-12,Central,Product_2,111584.85,100426.37,122743.34,83,1.0,1.173,85.25
2028-12,Central,Product_3,107767.16,96990.44,118543.87,80,1.0,1.266,99.64
2028-12,Central,Product_4,56517.65,50865.88,62169.41,88,1.0,0.997,85.04
2028-12,Central,Product_5,23023.89,20721.5,25326.27,87,1.0,1.067,105.25
2028-12,Central,Product_6,45731.47,41158.32,50304.62,80,1.0,1.165,100.66
2028-12,Central,Product_7,82090.8,73881.72,90299.88,95,1.0,0.896,110.2
2028-12,Central,Product_8,125704.57,113134.12,138275.03,87,1.0,1.299,111.61
2028-12,Central,Product_9,14779.28,13301.35,16257.2,87,1.0,0.916,107.05
2028-12,Central,Product_10,68107.38,61296.64,74918.11,80,1.0,0.888,102.41
2028-12,Central,Product_11,70134.06,63120.65,77147.46,95,1.0,0.96,105.11
2028-12,Central,Product_12,123825.09,111442.58,136207.6,86,1.0,1.112,95.09
